pair,token0,token1,block_number,timestamp
0xc0eD9Ef67d40C9226a6d3ae065e5A5113ABf371B,0xd234BF2410a0009dF9c3C63b610c09738f18ccD7,0xdAC17F958D2ee523a2206206994597C13D831ec7,11001583,1601979130
0x3dabC5efBFd7a9D925a01929bA65418dE6a6C065,0x0dBB4b96a23Ea7943BB72a8F16cc2c248F372935,0xB3Fa04A6FE3df11147Dd12909D4D4ce0EaCE915a,11002579,1601992451
0x0F82E57804D0B1F6FAb2370A43dcFAd3c7cB239c,0x0AaCfbeC6a24756c20D41914F2caba817C0d8521,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11010638,1602101474
0x7Bb6C127d9ca17475FCce1f8c0D61B77D327A981,0x870b372E8c1802165F44b6Cb11398D3D016Ed2E0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11019083,1602217169
0x313bb8421607D7C100BbF3299Fe505d0bd1f821C,0x32Ce7e48debdccbFE0CD037Cc89526E4382cb81b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11022453,1602262574
0xD3f85d18206829f917929BbBF738C1e0CE9AF7fC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcAaa93712BDAc37f736C323C93D4D5fDEFCc31CC,11030584,1602370520
0x59BEFE124e09CE71aEE9e8D1b072a08C102aA8d3,0x08DE69e5E9d08bb1Dff0b5a7c8CC6672df7c0412,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11038510,1602475752
0x046D8c308Fd8b1D287FEcEc297dea805A6d925F0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD7F8032777C50aFD2e7AFa41912a4d8038127271,11043310,1602539445
0x1ccC8ee624FBe8c10917b96D1f0672B480F0d671,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd234BF2410a0009dF9c3C63b610c09738f18ccD7,11046090,1602576036
0x4FCcb922148284270ce8b2fca8c00519563A4dDa,0x41b3F18c6384Dc9A39c33AFEcA60d9b8e61eAa9F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11046788,1602585416
0x9a67737d2aB958D80A763bbbD4b1c826249745F4,0x914f79F4fDFfe98a68B10B8327f7a571fA36405D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11052185,1602656913
0xA49e7DC858F84f909A7E9589eaAa2826795C0d8A,0x86338B9c31fCF015F26fafFE289FdC924A9A2a25,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11053446,1602674213
0x4BB3382C2B429Cf5ff72BC26304bD4f60DF5FdEE,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xA64BD6C70Cb9051F6A9ba1F163Fdc07E0DfB5F84,11053553,1602675749
0xD54023eAfb458Ac9d747449a9E5c97962831D55e,0x4838e2A26Df75C8fa372a6c312aE516198EFEA21,0x6102407f07029892eB5Ff02164ADFaFb85f4d222,11056064,1602708458
0xbcEdc25CbB0EA44E03E41dC2d00D54Fe6d4646Db,0x8dAEBADE922dF735c38C80C7eBD708Af50815fAa,0xe1406825186D63980fd6e2eC61888f7B91C4bAe4,11060601,1602768055
0xC4b26b26d720467d96E18f08664A888d4116cEa6,0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11060809,1602770495
0x2597D649B09266cfbc13bDC893AA5a8A97d5ceA8,0x0dBB4b96a23Ea7943BB72a8F16cc2c248F372935,0x4838e2A26Df75C8fa372a6c312aE516198EFEA21,11061190,1602775592
0x142021EF4dd7f2AEa24956C72399AE86190f2708,0x5A9329C1985A63Bf5d7F461fA83180E70C748FB1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11061354,1602777816
0xb96c02Ad77586F62945e3C259Ae9C910C939d8f7,0x5A9329C1985A63Bf5d7F461fA83180E70C748FB1,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11061355,1602777894
0x73Bf5D088C5EF4673F194DD32f38703a32362D7f,0x2075ab08D7C74EEE8776b3726661C2B55413D721,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11061953,1602785679
0x949539506f16e6AFc3Aad29Ab5c96201624181F2,0x2075ab08D7C74EEE8776b3726661C2B55413D721,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11061955,1602785694
0xFd0A96bBa496Ef72e925c3acecA8877e4600D275,0x9f7229aF0c4b9740e207Ea283b9094983f78ba04,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11063342,1602803536
0xE22Fb95aECfaE1324B09D7A34229A006adf5431D,0x949bEd886c739f1A3273629b3320db0C5024c719,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11076250,1602974879
0xAaF5110db6e744ff70fB339DE037B990A20bdace,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11076484,1602978123
0xd597924b16Cc1904d808285bC9044fd51CEEEaD7,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11078619,1603006861
0x5a2943B25ce0678Dc0b351928D2DB331A55D94eA,0x3F382DbD960E3a9bbCeaE22651E88158d2791550,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11078657,1603007270
0x34b13F8CD184F55d0Bd4Dd1fe6C07D46f245c7eD,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11078679,1603007650
0x648806DAE0B6B1BF070324DFf045C4af5bEE8c61,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf6ec87DFE1Ed3a7256Cc0c38e3c8139103e9aF3b,11080816,1603036464
0xb75132cc840D71F401c29FA3F1a6c83516405cdd,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xDEE0FeF656D1b84Cf0967274eFE75C7A36BaD813,11082596,1603059929
0x686a01120827CAE5230bb81D5C2A74667C8B7552,0x14F0a12A43c36C49D4b403dD6e1A9B8222BE456C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11101649,1603311984
0x1929bAccA9fab9cd16eFB1AFd8b690C50FCFb4DF,0x14F0a12A43c36C49D4b403dD6e1A9B8222BE456C,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11101839,1603314612
0x131c209140db8d882Ff9B67523874f9e22E9b1DE,0x23935765cDf2F7548F86042Ff053D16A22C4e240,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11108571,1603403277
0x32FdB63ac07682d012255D359299246f7D5FdFA4,0xad0887734461aF8C6033068bDE4047Dbe84074cc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11112267,1603453073
0x8454326E091a32BB004779128C2466E4874e0144,0x3108ccFd96816F9E663baA0E8c5951D229E8C6da,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11121294,1603571772
0x946C919d58390be564802ecF7AC7990627FAC561,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xEd0439EACf4c4965AE4613D77a5C2Efe10e5f183,11123559,1603602095
0x9Ff54FDFEE314C3C404409D6c1b48220a736c5B7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe1406825186D63980fd6e2eC61888f7B91C4bAe4,11140121,1603821845
0xEe6d78755e06C31AE7A5EA2b29b35C073dfc00A9,0x8dAEBADE922dF735c38C80C7eBD708Af50815fAa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11148709,1603935343
0x0087Af23607d845D9391137360D497c1C36D3634,0xB1bF54d4BeEB77E5b99Fd2CA7811191D80D79f88,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11150019,1603952728
0x5A1993285c17507dA692653c96916BB04CA9F555,0x41C028a4C1F461eBFC3af91619b240004ebAD216,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11159939,1604084590
0x4F871F310AD0E8a170db0021c0ce066859d37469,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11170589,1604225915
0x97f34c8E5992EB985c5F740e7EE8c7e48a1de76a,0xad32A8e6220741182940c5aBF610bDE99E737b2D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11170631,1604226451
0x69b39B89f9274a16e8A19B78E5eB47a4d91dAc9E,0xa0246c9032bC3A600820415aE600c6388619A14D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11170702,1604227350
0x9Fc5b87b74B9BD239879491056752EB90188106D,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11170737,1604227824
0x6f58A1Aa0248A9F794d13Dc78E74Fc75140956D7,0x8762db106B2c2A0bccB3A80d1Ed41273552616E8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11170771,1604228290
0x24AaC088F9EC4f6ECd26473204FA91669Bd64072,0x1caF613Ca9Be38F15bAC8D8b84415C2A664c5b83,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11173517,1604265071
0xE128C09e570D2DA542F9270444b3EFC5B3315728,0x76405B423d8E5Bf68ba8684C37d026D8c4136DCB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11174841,1604282528
0xC5Fa164247d2F8D68804139457146eFBde8370F6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCa3FE04C7Ee111F0bbb02C328c699226aCf9Fd33,11179229,1604340603
0xF65b8e3F9Da7a111c63A283618Dd494324cdfec3,0x6a77Bf987BF9a0aF90586Ca72168f8dA5C0A7BCe,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11189717,1604480039
0xbdAcBf5cc2400303C312948d2C80ae6FA38d83E2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEe8A808C478d14aec57f874351177d80D02ce454,11190974,1604497177
0x8e14b803A730Cc3BCC8AF4ffCd9c4b10ebff7215,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11196453,1604569326
0x9d61d9C3a7DAf6056E61236b0f7D0CFE798a32b0,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xEe8A808C478d14aec57f874351177d80D02ce454,11197355,1604581237
0xe848Bc0bc764135d0ae462d9975DC13Be0fEAE2A,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,11198515,1604596730
0x031EA09922FB6dC929985e5Cb280C2AbbBd684Fc,0x41C028a4C1F461eBFC3af91619b240004ebAD216,0xcAaa93712BDAc37f736C323C93D4D5fDEFCc31CC,11200385,1604621052
0xe4455FdEc181561e9Ffe909Dde46AAEaeDC55283,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11202164,1604644395
0x44D34985826578e5ba24ec78c93bE968549BB918,0x3c9d6c1C73b31c837832c72E04D3152f051fc1A9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11209463,1604740597
0x1CDB9a5b489eFb99C46D317022921906dea73CdE,0x201850680b79bBEFf4e00684248B237a77bDED0C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11213292,1604792070
0x167ab22D8745AACF25Eca9d4B6bC49F2e75764eF,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11213866,1604799987
0x7C570E184361B4F730C7Fa19c9F4eE83562ae461,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,0x6B175474E89094C44Da98b954EedeAC495271d0F,11214153,1604803744
0xee42B08a7e2343E20F0DbC64d38F09bEc78c0234,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,0xdAC17F958D2ee523a2206206994597C13D831ec7,11214155,1604803768
0x3E5c11703f6ee0Fbe73462Be65D2F44B94c925Ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xda4C5AEA122260e70616E979592735F12FE20499,11215865,1604826645
0x9d7a071735DFc0557bC2E9ADaCbE951201f55cb6,0x37472814e5c6146E6cA7ED1753CD1B18B733E5d4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11216471,1604835019
0x0bff31d8179Da718A7ee3669853cF9978c90a24a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEa319e87Cf06203DAe107Dd8E5672175e3Ee976c,11217665,1604850611
0xaf988afF99d3d0cb870812C325C588D8D8CB7De8,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11217680,1604850831
0xD7c2A4aa31E1bF08dc7Ff44C9980fa8573E10C1B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,11217696,1604851125
